06-01519,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4459,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/4/22 11:30,#N/A,#N/A,0.054,3.5,0.075,4.7,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7276,86.28,13.5
12/4/22 12:00,#N/A,#N/A,0.054,3.5,0.076,5.6,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7287,86.21,13.7
12/4/22 12:30,#N/A,#N/A,0.054,3.5,0.077,6.5,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7290,86.15,14.1
12/4/22 13:00,#N/A,#N/A,0.054,3.5,0.078,7.2,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7291,86.08,14.6
12/4/22 13:30,#N/A,#N/A,0.054,3.5,0.078,7.8,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7287,86.00,14.7
12/4/22 14:00,#N/A,#N/A,0.054,3.5,0.079,8.1,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7286,85.93,14.5
12/4/22 14:30,#N/A,#N/A,0.054,3.5,0.079,8.3,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7277,85.89,13.9
12/4/22 15:00,#N/A,#N/A,0.055,3.6,0.079,8.3,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7277,85.85,13.8
12/4/22 15:30,#N/A,#N/A,0.054,3.7,0.079,8.3,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7279,85.81,13.4
12/4/22 16:00,#N/A,#N/A,0.055,3.8,0.079,8.0,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7283,85.80,11.8
12/4/22 16:30,#N/A,#N/A,0.055,3.8,0.078,7.5,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7264,85.74,9.2
12/4/22 17:00,#N/A,#N/A,0.055,3.8,0.078,6.7,#N/A,#N/A,0.059,3.9,#N/A,#N/A,100,7248,85.67,5.3
12/4/22 17:30,#N/A,#N/A,0.055,3.9,0.077,5.7,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7239,85.60,2.2
12/4/22 18:00,#N/A,#N/A,0.055,4.0,0.076,4.8,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7236,85.54,0.1
12/4/22 18:30,#N/A,#N/A,0.055,4.1,0.075,3.9,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7230,85.49,-1.6
12/4/22 19:00,#N/A,#N/A,0.055,4.2,0.074,3.2,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7224,85.45,-2.5
12/4/22 19:30,#N/A,#N/A,0.055,4.2,0.074,2.7,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7226,85.44,-0.6
12/4/22 20:00,#N/A,#N/A,0.055,4.2,0.074,2.4,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7226,85.44,1.0
12/4/22 20:30,#N/A,#N/A,0.055,4.3,0.074,2.3,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7223,85.45,2.1
12/4/22 21:00,#N/A,#N/A,0.055,4.3,0.074,2.3,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7221,85.44,2.6
12/4/22 21:30,#N/A,#N/A,0.055,4.3,0.074,2.2,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7214,85.40,2.3
12/4/22 22:00,#N/A,#N/A,0.055,4.3,0.073,2.1,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7213,85.38,1.2
12/4/22 22:30,#N/A,#N/A,0.055,4.4,0.073,1.9,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7205,85.35,0.3
12/4/22 23:00,#N/A,#N/A,0.055,4.4,0.072,1.6,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7201,85.32,-1.1
12/4/22 23:30,#N/A,#N/A,0.055,4.4,0.072,1.3,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7156,85.32,-1.1
12/5/22 0:00,#N/A,#N/A,0.055,4.4,0.072,1.1,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7160,85.32,-1.5
12/5/22 0:30,#N/A,#N/A,0.055,4.4,0.072,0.8,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7163,85.29,-2.7
12/5/22 1:00,#N/A,#N/A,0.055,4.4,0.072,0.6,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7167,85.25,-2.0
12/5/22 1:30,#N/A,#N/A,0.055,4.4,0.072,0.4,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7166,85.24,-1.2
12/5/22 2:00,#N/A,#N/A,0.055,4.4,0.072,0.3,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7163,85.23,-1.4
12/5/22 2:30,#N/A,#N/A,0.055,4.4,0.072,0.3,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7162,85.25,-2.5
12/5/22 3:00,#N/A,#N/A,0.055,4.4,0.071,0.1,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7160,85.23,-2.6
12/5/22 3:30,#N/A,#N/A,0.055,4.3,0.071,0.0,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7157,85.22,-2.8
12/5/22 4:00,#N/A,#N/A,0.055,4.3,0.071,-0.1,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7160,85.19,-3.3
12/5/22 4:30,#N/A,#N/A,0.055,4.3,0.071,-0.3,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7156,85.18,-3.8
12/5/22 5:00,#N/A,#N/A,0.055,4.3,0.071,-0.6,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7151,85.16,-4.8
12/5/22 5:30,#N/A,#N/A,0.055,4.3,0.071,-0.8,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7150,85.14,-5.8
12/5/22 6:00,#N/A,#N/A,0.055,4.3,0.071,-1.0,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7149,85.13,-6.4
12/5/22 6:30,#N/A,#N/A,0.055,4.3,0.070,-1.3,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7147,85.16,-6.5
12/5/22 7:00,#N/A,#N/A,0.055,4.2,0.070,-1.5,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7144,85.19,-7.2
12/5/22 7:30,#N/A,#N/A,0.055,4.2,0.070,-1.6,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7147,85.23,-7.4
12/5/22 8:00,#N/A,#N/A,0.055,4.2,0.069,-1.6,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7160,85.30,-4.2
12/5/22 8:30,#N/A,#N/A,0.055,4.2,0.070,-1.2,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7186,85.39,0.3
12/5/22 9:00,#N/A,#N/A,0.055,4.2,0.071,-0.4,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7186,85.43,4.4
12/5/22 9:30,#N/A,#N/A,0.055,4.2,0.072,0.6,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7206,85.46,5.1
12/5/22 10:00,#N/A,#N/A,0.055,4.1,0.072,1.4,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7213,85.55,6.2
12/5/22 10:30,#N/A,#N/A,0.055,4.1,0.073,2.1,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7218,85.57,5.8
12/5/22 11:00,#N/A,#N/A,0.055,4.0,0.074,2.8,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7222,85.54,6.2
12/5/22 11:30,#N/A,#N/A,0.055,4.0,0.074,3.5,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7261,85.51,8.5
12/5/22 12:00,#N/A,#N/A,0.055,4.0,0.075,4.6,#N/A,#N/A,0.058,4.2,#N/A,#N/A,100,7277,85.53,11.6
12/5/22 12:30,#N/A,#N/A,0.055,4.0,0.077,5.9,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7289,85.49,13.1
12/5/22 13:00,#N/A,#N/A,0.055,4.0,0.078,6.8,#N/A,#N/A,0.058,4.1,#N/A,#N/A,100,7277,85.47,13.9
12/5/22 13:30,#N/A,#N/A,0.055,4.0,0.078,7.5,#N/A,#N/A,0.058,4.1,#N/A,#N/A,100,7280,85.44,14.2
12/5/22 14:00,#N/A,#N/A,0.055,4.0,0.079,8.0,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7286,85.41,13.7
12/5/22 14:30,#N/A,#N/A,0.055,4.0,0.079,8.1,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7275,85.40,12.7
12/5/22 15:00,#N/A,#N/A,0.055,4.0,0.079,8.0,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7266,85.43,11.5
12/5/22 15:30,#N/A,#N/A,0.055,4.1,0.078,7.8,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7270,85.46,11.0
12/5/22 16:00,#N/A,#N/A,0.055,4.2,0.078,7.4,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7261,85.49,11.0
12/5/22 16:30,#N/A,#N/A,0.055,4.2,0.078,7.0,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7247,85.48,8.6
12/5/22 17:00,#N/A,#N/A,0.055,4.2,0.078,6.2,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7232,85.47,4.3
12/5/22 17:30,#N/A,#N/A,0.055,4.3,0.077,5.2,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7226,85.45,0.8
12/5/22 18:00,#N/A,#N/A,0.055,4.3,0.075,4.2,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7217,85.45,-1.0
12/5/22 18:30,#N/A,#N/A,0.055,4.4,0.075,3.4,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7214,85.44,-2.4
12/5/22 19:00,#N/A,#N/A,0.055,4.5,0.074,2.7,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7209,85.42,-4.3
12/5/22 19:30,#N/A,#N/A,0.055,4.5,0.074,2.0,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7205,85.42,-5.2
12/5/22 20:00,#N/A,#N/A,0.055,4.6,0.072,1.4,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7201,85.41,-6.3
12/5/22 20:30,#N/A,#N/A,0.055,4.6,0.072,0.8,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7200,85.40,-6.5
12/5/22 21:00,#N/A,#N/A,0.055,4.7,0.072,0.3,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7196,85.39,-7.1
12/5/22 21:30,#N/A,#N/A,0.055,4.7,0.072,-0.1,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7192,85.40,-7.6
12/5/22 22:00,#N/A,#N/A,0.055,4.7,0.071,-0.5,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7191,85.40,-8.3
12/5/22 22:30,#N/A,#N/A,0.055,4.7,0.071,-0.9,#N/A,#N/A,0.059,4.9,#N/A,#N/A,100,7188,85.42,-8.6
12/5/22 23:00,#N/A,#N/A,0.055,4.7,0.071,-1.2,#N/A,#N/A,0.060,4.9,#N/A,#N/A,100,7188,85.43,-8.9
12/5/22 23:30,#N/A,#N/A,0.055,4.7,0.070,-1.6,#N/A,#N/A,0.060,4.9,#N/A,#N/A,100,7119,85.41,-9.3
12/6/22 0:00,#N/A,#N/A,0.055,4.6,0.070,-1.9,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7134,85.38,-9.6
12/6/22 0:30,#N/A,#N/A,0.055,4.6,0.069,-2.2,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7138,85.37,-10.1
12/6/22 1:00,#N/A,#N/A,0.055,4.6,0.069,-2.5,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7137,85.35,-11.6
12/6/22 1:30,#N/A,#N/A,0.055,4.6,0.069,-2.7,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7140,85.37,-10.3
12/6/22 2:00,#N/A,#N/A,0.055,4.5,0.069,-2.7,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7147,85.39,-7.4
12/6/22 2:30,#N/A,#N/A,0.055,4.5,0.069,-2.6,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7141,85.39,-8.6
12/6/22 3:00,#N/A,#N/A,0.055,4.4,0.069,-2.7,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7142,85.41,-9.8
12/6/22 3:30,#N/A,#N/A,0.055,4.4,0.069,-2.9,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7141,85.44,-9.9
12/6/22 4:00,#N/A,#N/A,0.055,4.3,0.069,-3.2,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7141,85.43,-10.2
12/6/22 4:30,#N/A,#N/A,0.055,4.3,0.068,-3.4,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7143,85.41,-10.3
12/6/22 5:00,#N/A,#N/A,0.055,4.3,0.068,-3.6,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7141,85.41,-9.2
12/6/22 5:30,#N/A,#N/A,0.055,4.2,0.068,-3.6,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7143,85.37,-9.2
12/6/22 6:00,#N/A,#N/A,0.055,4.2,0.068,-3.7,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7142,85.34,-9.2
12/6/22 6:30,#N/A,#N/A,0.055,4.2,0.068,-3.9,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7143,85.37,-9.7
12/6/22 7:00,#N/A,#N/A,0.055,4.1,0.068,-4.0,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7139,85.40,-10.2
12/6/22 7:30,#N/A,#N/A,0.055,4.1,0.068,-4.0,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7145,85.47,-9.1
12/6/22 8:00,#N/A,#N/A,0.055,4.0,0.068,-3.9,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7162,85.52,-7.0
12/6/22 8:30,#N/A,#N/A,0.055,4.0,0.068,-3.6,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7188,85.57,-4.5
12/6/22 9:00,#N/A,#N/A,0.055,3.9,0.069,-3.0,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7218,85.63,-1.1
12/6/22 9:30,#N/A,#N/A,0.055,3.9,0.069,-2.1,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7247,85.69,2.0
12/6/22 10:00,#N/A,#N/A,0.055,3.8,0.070,-1.0,#N/A,#N/A,0.059,3.9,#N/A,#N/A,100,7274,85.74,4.4
12/6/22 10:30,#N/A,#N/A,0.054,3.8,0.071,0.2,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7277,85.75,6.4
12/6/22 11:00,#N/A,#N/A,0.054,3.8,0.072,1.4,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7286,85.75,8.3
12/6/22 11:30,#N/A,#N/A,0.055,3.8,0.074,2.7,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7293,85.73,9.8
12/6/22 12:00,#N/A,#N/A,0.054,3.7,0.075,4.0,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7298,85.71,11.6
12/6/22 12:30,#N/A,#N/A,0.054,3.7,0.076,5.3,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7302,85.70,13.2
12/6/22 13:00,#N/A,#N/A,0.054,3.6,0.078,6.5,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7302,85.69,14.2
12/6/22 13:30,#N/A,#N/A,0.054,3.6,0.078,7.4,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7299,85.71,14.9
12/6/22 14:00,#N/A,#N/A,0.054,3.6,0.079,8.1,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7297,85.72,15.3
12/6/22 14:30,#N/A,#N/A,0.054,3.6,0.080,8.6,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7291,85.73,14.9
12/6/22 15:00,#N/A,#N/A,0.055,3.7,0.080,8.7,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7285,85.74,15.4
12/6/22 15:30,#N/A,#N/A,0.055,3.7,0.080,8.6,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7283,85.77,15.2
12/6/22 16:00,#N/A,#N/A,0.055,3.8,0.080,8.3,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7279,85.81,13.6
12/6/22 16:30,#N/A,#N/A,0.055,3.8,0.079,7.7,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7269,85.83,10.1
12/6/22 17:00,#N/A,#N/A,0.055,3.8,0.078,6.9,#N/A,#N/A,0.059,3.9,#N/A,#N/A,100,7261,85.85,6.2
12/6/22 17:30,#N/A,#N/A,0.055,3.9,0.077,6.0,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7252,85.87,4.0
12/6/22 18:00,#N/A,#N/A,0.055,4.0,0.077,5.3,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7242,85.88,2.5
12/6/22 18:30,#N/A,#N/A,0.055,4.0,0.076,4.7,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7235,85.89,1.3
12/6/22 19:00,#N/A,#N/A,0.055,4.1,0.075,4.2,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7232,85.89,0.7
12/6/22 19:30,#N/A,#N/A,0.055,4.2,0.075,3.8,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7229,85.92,0.3
12/6/22 20:00,#N/A,#N/A,0.055,4.2,0.075,3.6,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7226,85.97,1.0
12/6/22 20:30,#N/A,#N/A,0.055,4.2,0.075,3.2,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7221,85.98,0.0
12/6/22 21:00,#N/A,#N/A,0.055,4.3,0.074,2.8,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7214,85.97,-2.9
12/6/22 21:30,#N/A,#N/A,0.055,4.3,0.074,2.1,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7207,85.95,-5.5
12/6/22 22:00,#N/A,#N/A,0.055,4.3,0.073,1.4,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7201,85.94,-7.1
12/6/22 22:30,#N/A,#N/A,0.055,4.4,0.072,0.8,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7198,85.93,-8.5
12/6/22 23:00,#N/A,#N/A,0.055,4.4,0.072,0.2,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7199,85.96,-9.5
12/6/22 23:30,#N/A,#N/A,0.055,4.4,0.071,-0.4,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7132,85.97,-9.7
12/7/22 0:00,#N/A,#N/A,0.055,4.4,0.071,-0.8,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7144,85.96,-10.3
12/7/22 0:30,#N/A,#N/A,0.055,4.4,0.071,-1.3,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7150,85.96,-10.5
12/7/22 1:00,#N/A,#N/A,0.055,4.4,0.070,-1.6,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7152,85.99,-10.0
12/7/22 1:30,#N/A,#N/A,0.055,4.4,0.070,-1.9,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7155,86.02,-10.5
12/7/22 2:00,#N/A,#N/A,0.055,4.4,0.070,-2.2,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7155,86.05,-10.5
12/7/22 2:30,#N/A,#N/A,0.055,4.4,0.069,-2.5,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7156,86.07,-10.6
12/7/22 3:00,#N/A,#N/A,0.055,4.3,0.069,-2.7,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7156,86.08,-10.1
12/7/22 3:30,#N/A,#N/A,0.055,4.3,0.069,-2.9,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7160,86.07,-8.6
12/7/22 4:00,#N/A,#N/A,0.055,4.3,0.069,-2.9,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7157,86.10,-8.2
12/7/22 4:30,#N/A,#N/A,0.055,4.3,0.069,-2.9,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7160,86.12,-7.7
12/7/22 5:00,#N/A,#N/A,0.055,4.2,0.069,-2.9,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7159,86.13,-8.1
12/7/22 5:30,#N/A,#N/A,0.055,4.2,0.069,-3.1,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7156,86.15,-8.9
12/7/22 6:00,#N/A,#N/A,0.055,4.2,0.069,-3.3,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7159,86.16,-8.5
12/7/22 6:30,#N/A,#N/A,0.055,4.1,0.069,-3.3,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7158,86.20,-7.9
12/7/22 7:00,#N/A,#N/A,0.055,4.1,0.069,-3.4,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7160,86.23,-8.1
12/7/22 7:30,#N/A,#N/A,0.055,4.0,0.069,-3.4,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7160,86.26,-7.4
12/7/22 8:00,#N/A,#N/A,0.055,4.0,0.069,-3.2,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7170,86.30,-6.5
12/7/22 8:30,#N/A,#N/A,0.055,3.9,0.069,-2.9,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7191,86.36,-2.3
12/7/22 9:00,#N/A,#N/A,0.055,3.9,0.069,-2.0,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7223,86.44,2.7
12/7/22 9:30,#N/A,#N/A,0.055,3.9,0.070,-0.7,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7251,86.50,6.1
12/7/22 10:00,#N/A,#N/A,0.055,3.8,0.072,0.5,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7276,86.53,9.1
12/7/22 10:30,#N/A,#N/A,0.055,3.8,0.073,1.8,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7289,86.55,11.4
12/7/22 11:00,#N/A,#N/A,0.055,3.8,0.074,3.2,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7282,86.53,12.5
12/7/22 11:30,#N/A,#N/A,0.055,3.8,0.075,4.4,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7287,86.49,13.0
12/7/22 12:00,#N/A,#N/A,0.055,3.7,0.077,5.6,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7291,86.44,13.7
12/7/22 12:30,#N/A,#N/A,0.055,3.7,0.078,6.6,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7293,86.42,14.2
12/7/22 13:00,#N/A,#N/A,0.055,3.7,0.078,7.4,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7295,86.40,14.1
12/7/22 13:30,#N/A,#N/A,0.055,3.7,0.079,8.0,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7296,86.37,14.0
12/7/22 14:00,#N/A,#N/A,0.055,3.7,0.080,8.3,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7299,86.37,13.8
12/7/22 14:30,#N/A,#N/A,0.055,3.7,0.080,8.5,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7288,86.36,12.9
12/7/22 15:00,#N/A,#N/A,0.055,3.8,0.080,8.4,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7292,86.36,11.8
12/7/22 15:30,#N/A,#N/A,0.055,3.8,0.079,8.2,#N/A,#N/A,0.059,3.9,#N/A,#N/A,100,7291,86.36,10.5
12/7/22 16:00,#N/A,#N/A,0.055,3.8,0.079,7.7,#N/A,#N/A,0.059,3.9,#N/A,#N/A,100,7286,86.36,9.8
12/7/22 16:30,#N/A,#N/A,0.055,3.9,0.078,7.2,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7279,86.35,7.7
12/7/22 17:00,#N/A,#N/A,0.055,3.9,0.078,6.6,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7280,86.33,4.8
12/7/22 17:30,#N/A,#N/A,0.055,4.0,0.077,5.8,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7269,86.32,2.6
12/7/22 18:00,#N/A,#N/A,0.055,4.1,0.076,4.9,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7261,86.31,1.3
12/7/22 18:30,#N/A,#N/A,0.055,4.2,0.075,4.2,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7257,86.31,0.5
12/7/22 19:00,#N/A,#N/A,0.055,4.2,0.075,3.6,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7255,86.32,0.5
12/7/22 19:30,#N/A,#N/A,0.055,4.2,0.075,3.2,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7247,86.33,0.6
12/7/22 20:00,#N/A,#N/A,0.055,4.3,0.074,2.9,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7246,86.31,0.4
12/7/22 20:30,#N/A,#N/A,0.055,4.3,0.074,2.7,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7242,86.31,0.3
12/7/22 21:00,#N/A,#N/A,0.055,4.4,0.074,2.5,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7239,86.27,-0.2
12/7/22 21:30,#N/A,#N/A,0.055,4.4,0.074,2.2,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7232,86.25,-1.4
12/7/22 22:00,#N/A,#N/A,0.055,4.4,0.073,1.8,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7228,86.22,-3.3
12/7/22 22:30,#N/A,#N/A,0.055,4.4,0.072,1.3,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7224,86.20,-4.5
12/7/22 23:00,#N/A,#N/A,0.055,4.4,0.072,0.8,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7223,86.17,-5.6
12/7/22 23:30,#N/A,#N/A,0.055,4.4,0.072,0.3,#N/A,#N/A,0.060,4.7,#N/A,#N/A,100,7161,86.16,-6.4
12/8/22 0:00,#N/A,#N/A,0.055,4.4,0.072,-0.1,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7168,86.11,-7.3
12/8/22 0:30,#N/A,#N/A,0.055,4.4,0.071,-0.5,#N/A,#N/A,0.060,4.7,#N/A,#N/A,100,7172,86.05,-7.9
12/8/22 1:00,#N/A,#N/A,0.055,4.4,0.071,-0.9,#N/A,#N/A,0.060,4.7,#N/A,#N/A,100,7173,86.00,-8.6
12/8/22 1:30,#N/A,#N/A,0.055,4.4,0.071,-1.2,#N/A,#N/A,0.060,4.7,#N/A,#N/A,100,7172,85.96,-9.2
12/8/22 2:00,#N/A,#N/A,0.055,4.4,0.070,-1.6,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7173,85.93,-9.7
12/8/22 2:30,#N/A,#N/A,0.055,4.4,0.070,-1.9,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7172,85.92,-9.8
